# generated by loc_vs_time_to_csv.py on 2019-06-07 16:30:59.204683
,code,comment,blank,files
2011-04-15 07:56:54-04:00,156423,24338,28226,1071
2011-07-21 17:35:14-04:00,163151,25035,29028,1123
2011-08-15 16:26:40-04:00,158410,24914,28572,1098
2011-08-26 01:42:27+02:00,159768,25095,28972,1106
2011-09-05 01:53:33+02:00,159867,25084,28957,1106
2011-09-25 13:17:17-04:00,160648,25310,29219,1108
2011-10-11 16:58:18+01:00,162276,25488,29375,1122
2011-11-24 15:50:06-05:00,162968,25626,29531,1126
2012-03-06 17:11:35+09:00,163701,26009,29777,1133
2012-04-11 06:47:15-07:00,164026,26439,30015,1136
2012-06-26 07:28:26-07:00,164315,26658,30075,1143
2012-07-17 12:57:15+02:00,164716,26697,30155,1145
2012-07-24 14:08:55+02:00,165707,26968,30410,1151
2012-08-01 18:14:38+02:00,166111,27329,30533,1152
2012-08-09 15:06:32+02:00,166655,27609,30690,1156
2012-08-20 12:09:52+02:00,166775,27652,30736,1155
2012-08-27 23:35:10+01:00,167172,27809,30852,1159
2012-09-04 23:17:30+01:00,167522,28057,30989,1163
2012-10-12 11:36:35-07:00,167455,27891,30927,1161
2012-11-22 15:02:55+00:00,168010,28269,31150,1168
2013-01-15 11:00:44+00:00,168234,28403,31259,1170
2013-03-06 10:25:28+00:00,169146,28756,31456,1185
2013-04-22 18:21:24+01:00,168671,28576,31448,1183
2013-06-12 22:24:09-04:00,168670,28692,31485,1185
2013-06-21 16:39:29-04:00,168626,28842,31599,1186
2013-07-10 17:20:02+02:00,169839,29515,32001,1197
2013-07-30 14:08:35+01:00,169884,29428,31811,1195
2013-08-11 00:18:02+02:00,171582,29752,32321,1201
2013-08-21 16:46:33+02:00,171949,30101,32477,1204
2013-09-09 18:19:34+02:00,172076,30147,32648,1207
2013-10-27 19:01:11+01:00,171632,30420,32665,1207
2013-11-12 05:11:16-08:00,171895,30517,32780,1215
2013-12-11 17:13:11+00:00,172170,30500,32839,1218
2013-12-18 13:21:07+00:00,172026,30598,32851,1218
2014-01-15 10:07:54-05:00,172459,31010,33042,1230
2014-02-04 17:24:41+00:00,172683,31083,33158,1234
2014-02-10 12:00:26-05:00,173074,31337,33325,1239
2014-02-21 10:47:52-05:00,173301,31400,33417,1245
2014-03-19 10:04:57+02:00,173477,31474,33437,1247
2014-04-21 18:13:50+01:00,173682,31554,33482,1247
2014-04-28 11:17:17-04:00,174030,31741,33602,1251
2014-05-14 18:57:12+02:00,175428,32216,33765,1257
2014-05-28 11:55:32+01:00,174657,32151,33841,1258
2014-06-09 12:29:56+02:00,174106,31795,33642,1246
2014-06-13 16:33:27+01:00,175394,32443,33925,1261
2014-06-15 20:59:27+02:00,175500,32644,33979,1257
2014-07-12 12:22:59+05:18,175382,32283,33908,1258
2014-07-18 11:07:08+01:00,175272,32283,33885,1257
2014-08-05 19:43:37+02:00,176650,32569,34070,1262
2014-08-14 14:55:30+02:00,175947,32649,34043,1259
2014-09-28 19:55:42+01:00,175955,32485,34092,1261
2014-11-03 17:09:51+00:00,176439,32802,34276,1265
2014-12-23 12:57:48+00:00,176365,32666,34222,1265
2015-01-22 16:26:27+00:00,177154,32846,34478,1270
2015-02-04 11:14:58-05:00,178008,33334,34693,1276
2015-02-23 17:56:07+00:00,178604,33734,34775,1287
2015-03-11 09:52:41+01:00,178030,33598,34613,1273
2015-04-01 12:16:38+01:00,178703,34061,34893,1278
2015-05-26 09:24:13-04:00,179044,34262,35076,1279
